river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,4.6,overflow,historical,42.8,1
Satsunai,left,4.6,overflow,historical,43,1
Satsunai,left,4.6,overflow,historical,43.2,1
Satsunai,left,4.6,overflow,historical,43.4,1
Satsunai,left,4.6,overflow,historical,43.6,1
Satsunai,left,4.6,overflow,historical,43.8,1
Satsunai,left,4.6,overflow,plus4K,37.2,0
Satsunai,left,4.6,overflow,plus4K,37.4,0
Satsunai,left,4.6,overflow,plus4K,37.6,0
Satsunai,left,4.6,overflow,plus4K,37.8,0
Satsunai,left,4.6,overflow,plus4K,38,0
Satsunai,left,4.6,overflow,plus4K,38.2,0
Satsunai,left,4.6,overflow,plus4K,38.4,0
Satsunai,left,4.6,overflow,plus4K,38.6,0
Satsunai,left,4.6,overflow,plus4K,38.8,0
Satsunai,left,4.6,overflow,plus4K,39,0
Satsunai,left,4.6,overflow,plus4K,39.2,0
Satsunai,left,4.6,overflow,plus4K,39.4,0
Satsunai,left,4.6,overflow,plus4K,39.6,0
Satsunai,left,4.6,overflow,plus4K,39.8,0
Satsunai,left,4.6,overflow,plus4K,40,0
Satsunai,left,4.6,overflow,plus4K,40.2,0
Satsunai,left,4.6,overflow,plus4K,40.4,0
Satsunai,left,4.6,overflow,plus4K,40.6,0
Satsunai,left,4.6,overflow,plus4K,40.8,0
Satsunai,left,4.6,overflow,plus4K,41,0.9999
Satsunai,left,4.6,overflow,plus4K,41.2,1
Satsunai,left,4.6,overflow,plus4K,41.4,1
Satsunai,left,4.6,overflow,plus4K,41.6,1
Satsunai,left,4.6,overflow,plus4K,41.8,1
Satsunai,left,4.6,overflow,plus4K,42,1
Satsunai,left,4.6,overflow,plus4K,42.2,1
Satsunai,left,4.6,overflow,plus4K,42.4,1
Satsunai,left,4.6,overflow,plus4K,42.6,1
Satsunai,left,4.6,overflow,plus4K,42.8,1
Satsunai,left,4.6,overflow,plus4K,43,1
Satsunai,left,4.6,overflow,plus4K,43.2,1
Satsunai,left,4.6,overflow,plus4K,43.4,1
Satsunai,left,4.6,overflow,plus4K,43.6,1
Satsunai,left,4.6,overflow,plus4K,43.8,1
Satsunai,left,4.8,overflow,historical,37.6,0
Satsunai,left,4.8,overflow,historical,37.8,0
Satsunai,left,4.8,overflow,historical,38,0
Satsunai,left,4.8,overflow,historical,38.2,0
Satsunai,left,4.8,overflow,historical,38.4,0
Satsunai,left,4.8,overflow,historical,38.6,0
Satsunai,left,4.8,overflow,historical,38.8,0
Satsunai,left,4.8,overflow,historical,39,0
Satsunai,left,4.8,overflow,historical,39.2,0
Satsunai,left,4.8,overflow,historical,39.4,0
Satsunai,left,4.8,overflow,historical,39.6,0
Satsunai,left,4.8,overflow,historical,39.8,0
Satsunai,left,4.8,overflow,historical,40,0
Satsunai,left,4.8,overflow,historical,40.2,0
Satsunai,left,4.8,overflow,historical,40.4,0
Satsunai,left,4.8,overflow,historical,40.6,0
Satsunai,left,4.8,overflow,historical,40.8,0
Satsunai,left,4.8,overflow,historical,41,0
Satsunai,left,4.8,overflow,historical,41.2,0
Satsunai,left,4.8,overflow,historical,41.4,0.9298
Satsunai,left,4.8,overflow,historical,41.6,1
Satsunai,left,4.8,overflow,historical,41.8,1
Satsunai,left,4.8,overflow,historical,42,1
Satsunai,left,4.8,overflow,historical,42.2,1
Satsunai,left,4.8,overflow,historical,42.4,1
Satsunai,left,4.8,overflow,historical,42.6,1
Satsunai,left,4.8,overflow,historical,42.8,1
Satsunai,left,4.8,overflow,historical,43,1
Satsunai,left,4.8,overflow,historical,43.2,1
Satsunai,left,4.8,overflow,historical,43.4,1
Satsunai,left,4.8,overflow,historical,43.6,1
Satsunai,left,4.8,overflow,historical,43.8,1
Satsunai,left,4.8,overflow,historical,44,1
Satsunai,left,4.8,overflow,historical,44.2,1
Satsunai,left,4.8,overflow,plus4K,37.6,0
Satsunai,left,4.8,overflow,plus4K,37.8,0
Satsunai,left,4.8,overflow,plus4K,38,0
Satsunai,left,4.8,overflow,plus4K,38.2,0
Satsunai,left,4.8,overflow,plus4K,38.4,0
Satsunai,left,4.8,overflow,plus4K,38.6,0
Satsunai,left,4.8,overflow,plus4K,38.8,0
Satsunai,left,4.8,overflow,plus4K,39,0
Satsunai,left,4.8,overflow,plus4K,39.2,0
Satsunai,left,4.8,overflow,plus4K,39.4,0
Satsunai,left,4.8,overflow,plus4K,39.6,0
Satsunai,left,4.8,overflow,plus4K,39.8,0
Satsunai,left,4.8,overflow,plus4K,40,0
Satsunai,left,4.8,overflow,plus4K,40.2,0
Satsunai,left,4.8,overflow,plus4K,40.4,0
Satsunai,left,4.8,overflow,plus4K,40.6,0
Satsunai,left,4.8,overflow,plus4K,40.8,0
Satsunai,left,4.8,overflow,plus4K,41,0
Satsunai,left,4.8,overflow,plus4K,41.2,0
Satsunai,left,4.8,overflow,plus4K,41.4,0.9298
Satsunai,left,4.8,overflow,plus4K,41.6,1
Satsunai,left,4.8,overflow,plus4K,41.8,1
Satsunai,left,4.8,overflow,plus4K,42,1
Satsunai,left,4.8,overflow,plus4K,42.2,1
Satsunai,left,4.8,overflow,plus4K,42.4,1
Satsunai,left,4.8,overflow,plus4K,42.6,1
Satsunai,left,4.8,overflow,plus4K,42.8,1
Satsunai,left,4.8,overflow,plus4K,43,1
Satsunai,left,4.8,overflow,plus4K,43.2,1
Satsunai,left,4.8,overflow,plus4K,43.4,1
Satsunai,left,4.8,overflow,plus4K,43.6,1
Satsunai,left,4.8,overflow,plus4K,43.8,1
Satsunai,left,4.8,overflow,plus4K,44,1
Satsunai,left,4.8,overflow,plus4K,44.2,1
Satsunai,left,5,overflow,historical,38.4,0
Satsunai,left,5,overflow,historical,38.6,0
Satsunai,left,5,overflow,historical,38.8,0
Satsunai,left,5,overflow,historical,39,0
Satsunai,left,5,overflow,historical,39.2,0
Satsunai,left,5,overflow,historical,39.4,0
Satsunai,left,5,overflow,historical,39.6,0
Satsunai,left,5,overflow,historical,39.8,0
Satsunai,left,5,overflow,historical,40,0
Satsunai,left,5,overflow,historical,40.2,0
Satsunai,left,5,overflow,historical,40.4,0
Satsunai,left,5,overflow,historical,40.6,0
Satsunai,left,5,overflow,historical,40.8,0
Satsunai,left,5,overflow,historical,41,0
Satsunai,left,5,overflow,historical,41.2,0
Satsunai,left,5,overflow,historical,41.4,0
Satsunai,left,5,overflow,historical,41.6,0
Satsunai,left,5,overflow,historical,41.8,0
Satsunai,left,5,overflow,historical,42,0
Satsunai,left,5,overflow,historical,42.2,0.9906
Satsunai,left,5,overflow,historical,42.4,1
Satsunai,left,5,overflow,historical,42.6,1
Satsunai,left,5,overflow,historical,42.8,1
Satsunai,left,5,overflow,historical,43,1
Satsunai,left,5,overflow,historical,43.2,1
Satsunai,left,5,overflow,historical,43.4,1
Satsunai,left,5,overflow,historical,43.6,1
Satsunai,left,5,overflow,historical,43.8,1
Satsunai,left,5,overflow,historical,44,1
Satsunai,left,5,overflow,historical,44.2,1
Satsunai,left,5,overflow,historical,44.4,1
Satsunai,left,5,overflow,historical,44.6,1
Satsunai,left,5,overflow,historical,44.8,1
Satsunai,left,5,overflow,historical,45,1
Satsunai,left,5,overflow,plus4K,38.4,0
Satsunai,left,5,overflow,plus4K,38.6,0
Satsunai,left,5,overflow,plus4K,38.8,0
Satsunai,left,5,overflow,plus4K,39,0
Satsunai,left,5,overflow,plus4K,39.2,0
Satsunai,left,5,overflow,plus4K,39.4,0
Satsunai,left,5,overflow,plus4K,39.6,0
Satsunai,left,5,overflow,plus4K,39.8,0
Satsunai,left,5,overflow,plus4K,40,0
Satsunai,left,5,overflow,plus4K,40.2,0
Satsunai,left,5,overflow,plus4K,40.4,0
Satsunai,left,5,overflow,plus4K,40.6,0
Satsunai,left,5,overflow,plus4K,40.8,0
Satsunai,left,5,overflow,plus4K,41,0
Satsunai,left,5,overflow,plus4K,41.2,0
Satsunai,left,5,overflow,plus4K,41.4,0
Satsunai,left,5,overflow,plus4K,41.6,0
Satsunai,left,5,overflow,plus4K,41.8,0
Satsunai,left,5,overflow,plus4K,42,0
Satsunai,left,5,overflow,plus4K,42.2,0.9906
Satsunai,left,5,overflow,plus4K,42.4,1
Satsunai,left,5,overflow,plus4K,42.6,1
Satsunai,left,5,overflow,plus4K,42.8,1
Satsunai,left,5,overflow,plus4K,43,1
Satsunai,left,5,overflow,plus4K,43.2,1
Satsunai,left,5,overflow,plus4K,43.4,1
Satsunai,left,5,overflow,plus4K,43.6,1
Satsunai,left,5,overflow,plus4K,43.8,1
Satsunai,left,5,overflow,plus4K,44,1
Satsunai,left,5,overflow,plus4K,44.2,1
Satsunai,left,5,overflow,plus4K,44.4,1
Satsunai,left,5,overflow,plus4K,44.6,1
Satsunai,left,5,overflow,plus4K,44.8,1
Satsunai,left,5,overflow,plus4K,45,1
Satsunai,left,5.2,overflow,historical,39.2,0
Satsunai,left,5.2,overflow,historical,39.4,0
Satsunai,left,5.2,overflow,historical,39.6,0
Satsunai,left,5.2,overflow,historical,39.8,0
Satsunai,left,5.2,overflow,historical,40,0
Satsunai,left,5.2,overflow,historical,40.2,0
Satsunai,left,5.2,overflow,historical,40.4,0
Satsunai,left,5.2,overflow,historical,40.6,0
Satsunai,left,5.2,overflow,historical,40.8,0
Satsunai,left,5.2,overflow,historical,41,0
Satsunai,left,5.2,overflow,historical,41.2,0
Satsunai,left,5.2,overflow,historical,41.4,0
Satsunai,left,5.2,overflow,historical,41.6,0
Satsunai,left,5.2,overflow,historical,41.8,0
Satsunai,left,5.2,overflow,historical,42,0
Satsunai,left,5.2,overflow,historical,42.2,0
Satsunai,left,5.2,overflow,historical,42.4,0
Satsunai,left,5.2,overflow,historical,42.6,0
Satsunai,left,5.2,overflow,historical,42.8,0
Satsunai,left,5.2,overflow,historical,43,0
Satsunai,left,5.2,overflow,historical,43.2,1
Satsunai,left,5.2,overflow,historical,43.4,1
Satsunai,left,5.2,overflow,historical,43.6,1
Satsunai,left,5.2,overflow,historical,43.8,1
Satsunai,left,5.2,overflow,historical,44,1
Satsunai,left,5.2,overflow,historical,44.2,1
Satsunai,left,5.2,overflow,historical,44.4,1
Satsunai,left,5.2,overflow,historical,44.6,1
Satsunai,left,5.2,overflow,historical,44.8,1
Satsunai,left,5.2,overflow,historical,45,1
Satsunai,left,5.2,overflow,historical,45.2,1
Satsunai,left,5.2,overflow,historical,45.4,1
Satsunai,left,5.2,overflow,historical,45.6,1
Satsunai,left,5.2,overflow,historical,45.8,1
Satsunai,left,5.2,overflow,plus4K,39.2,0
Satsunai,left,5.2,overflow,plus4K,39.4,0
Satsunai,left,5.2,overflow,plus4K,39.6,0
Satsunai,left,5.2,overflow,plus4K,39.8,0
Satsunai,left,5.2,overflow,plus4K,40,0
Satsunai,left,5.2,overflow,plus4K,40.2,0
Satsunai,left,5.2,overflow,plus4K,40.4,0
Satsunai,left,5.2,overflow,plus4K,40.6,0
Satsunai,left,5.2,overflow,plus4K,40.8,0
Satsunai,left,5.2,overflow,plus4K,41,0
Satsunai,left,5.2,overflow,plus4K,41.2,0
Satsunai,left,5.2,overflow,plus4K,41.4,0
Satsunai,left,5.2,overflow,plus4K,41.6,0
Satsunai,left,5.2,overflow,plus4K,41.8,0
Satsunai,left,5.2,overflow,plus4K,42,0
Satsunai,left,5.2,overflow,plus4K,42.2,0
Satsunai,left,5.2,overflow,plus4K,42.4,0
Satsunai,left,5.2,overflow,plus4K,42.6,0
Satsunai,left,5.2,overflow,plus4K,42.8,0
Satsunai,left,5.2,overflow,plus4K,43,0
Satsunai,left,5.2,overflow,plus4K,43.2,1
Satsunai,left,5.2,overflow,plus4K,43.4,1
Satsunai,left,5.2,overflow,plus4K,43.6,1
Satsunai,left,5.2,overflow,plus4K,43.8,1
Satsunai,left,5.2,overflow,plus4K,44,1
Satsunai,left,5.2,overflow,plus4K,44.2,1
Satsunai,left,5.2,overflow,plus4K,44.4,1
Satsunai,left,5.2,overflow,plus4K,44.6,1
Satsunai,left,5.2,overflow,plus4K,44.8,1
Satsunai,left,5.2,overflow,plus4K,45,1
Satsunai,left,5.2,overflow,plus4K,45.2,1
Satsunai,left,5.2,overflow,plus4K,45.4,1
Satsunai,left,5.2,overflow,plus4K,45.6,1
Satsunai,left,5.2,overflow,plus4K,45.8,1
Satsunai,left,5.4,overflow,historical,39.8,0
Satsunai,left,5.4,overflow,historical,40,0
Satsunai,left,5.4,overflow,historical,40.2,0
Satsunai,left,5.4,overflow,historical,40.4,0
Satsunai,left,5.4,overflow,historical,40.6,0
Satsunai,left,5.4,overflow,historical,40.8,0
Satsunai,left,5.4,overflow,historical,41,0
Satsunai,left,5.4,overflow,historical,41.2,0
Satsunai,left,5.4,overflow,historical,41.4,0
Satsunai,left,5.4,overflow,historical,41.6,0
Satsunai,left,5.4,overflow,historical,41.8,0
Satsunai,left,5.4,overflow,historical,42,0
Satsunai,left,5.4,overflow,historical,42.2,0
Satsunai,left,5.4,overflow,historical,42.4,0
Satsunai,left,5.4,overflow,historical,42.6,0
Satsunai,left,5.4,overflow,historical,42.8,0
Satsunai,left,5.4,overflow,historical,43,0
Satsunai,left,5.4,overflow,historical,43.2,0
Satsunai,left,5.4,overflow,historical,43.4,0
Satsunai,left,5.4,overflow,historical,43.6,0
Satsunai,left,5.4,overflow,historical,43.8,0
Satsunai,left,5.4,overflow,historical,44,1
Satsunai,left,5.4,overflow,historical,44.2,1
Satsunai,left,5.4,overflow,historical,44.4,1
Satsunai,left,5.4,overflow,historical,44.6,1
Satsunai,left,5.4,overflow,historical,44.8,1
Satsunai,left,5.4,overflow,historical,45,1
Satsunai,left,5.4,overflow,historical,45.2,1
Satsunai,left,5.4,overflow,historical,45.4,1
Satsunai,left,5.4,overflow,historical,45.6,1
Satsunai,left,5.4,overflow,historical,45.8,1
Satsunai,left,5.4,overflow,historical,46,1
Satsunai,left,5.4,overflow,historical,46.2,1
Satsunai,left,5.4,overflow,historical,46.4,1
Satsunai,left,5.4,overflow,historical,46.6,1
Satsunai,left,5.4,overflow,plus4K,39.8,0
Satsunai,left,5.4,overflow,plus4K,40,0
Satsunai,left,5.4,overflow,plus4K,40.2,0
Satsunai,left,5.4,overflow,plus4K,40.4,0
Satsunai,left,5.4,overflow,plus4K,40.6,0
Satsunai,left,5.4,overflow,plus4K,40.8,0
Satsunai,left,5.4,overflow,plus4K,41,0
Satsunai,left,5.4,overflow,plus4K,41.2,0
Satsunai,left,5.4,overflow,plus4K,41.4,0
Satsunai,left,5.4,overflow,plus4K,41.6,0
Satsunai,left,5.4,overflow,plus4K,41.8,0
Satsunai,left,5.4,overflow,plus4K,42,0
Satsunai,left,5.4,overflow,plus4K,42.2,0
Satsunai,left,5.4,overflow,plus4K,42.4,0
Satsunai,left,5.4,overflow,plus4K,42.6,0
Satsunai,left,5.4,overflow,plus4K,42.8,0
Satsunai,left,5.4,overflow,plus4K,43,0
Satsunai,left,5.4,overflow,plus4K,43.2,0
Satsunai,left,5.4,overflow,plus4K,43.4,0
Satsunai,left,5.4,overflow,plus4K,43.6,0
Satsunai,left,5.4,overflow,plus4K,43.8,0
Satsunai,left,5.4,overflow,plus4K,44,1
Satsunai,left,5.4,overflow,plus4K,44.2,1
Satsunai,left,5.4,overflow,plus4K,44.4,1
Satsunai,left,5.4,overflow,plus4K,44.6,1
Satsunai,left,5.4,overflow,plus4K,44.8,1
Satsunai,left,5.4,overflow,plus4K,45,1
Satsunai,left,5.4,overflow,plus4K,45.2,1
Satsunai,left,5.4,overflow,plus4K,45.4,1
Satsunai,left,5.4,overflow,plus4K,45.6,1
Satsunai,left,5.4,overflow,plus4K,45.8,1
Satsunai,left,5.4,overflow,plus4K,46,1
Satsunai,left,5.4,overflow,plus4K,46.2,1
Satsunai,left,5.4,overflow,plus4K,46.4,1
Satsunai,left,5.4,overflow,plus4K,46.6,1
Satsunai,left,5.6,overflow,historical,40.4,0
Satsunai,left,5.6,overflow,historical,40.6,0
Satsunai,left,5.6,overflow,historical,40.8,0
Satsunai,left,5.6,overflow,historical,41,0
Satsunai,left,5.6,overflow,historical,41.2,0
Satsunai,left,5.6,overflow,historical,41.4,0
Satsunai,left,5.6,overflow,historical,41.6,0
Satsunai,left,5.6,overflow,historical,41.8,0
Satsunai,left,5.6,overflow,historical,42,0
Satsunai,left,5.6,overflow,historical,42.2,0
Satsunai,left,5.6,overflow,historical,42.4,0
Satsunai,left,5.6,overflow,historical,42.6,0
Satsunai,left,5.6,overflow,historical,42.8,0
Satsunai,left,5.6,overflow,historical,43,0
Satsunai,left,5.6,overflow,historical,43.2,0
Satsunai,left,5.6,overflow,historical,43.4,0
Satsunai,left,5.6,overflow,historical,43.6,0
Satsunai,left,5.6,overflow,historical,43.8,0
Satsunai,left,5.6,overflow,historical,44,0
Satsunai,left,5.6,overflow,historical,44.2,0
Satsunai,left,5.6,overflow,historical,44.4,0.9966
Satsunai,left,5.6,overflow,historical,44.6,1
Satsunai,left,5.6,overflow,historical,44.8,1
Satsunai,left,5.6,overflow,historical,45,1
Satsunai,left,5.6,overflow,historical,45.2,1
Satsunai,left,5.6,overflow,historical,45.4,1
Satsunai,left,5.6,overflow,historical,45.6,1
Satsunai,left,5.6,overflow,historical,45.8,1
Satsunai,left,5.6,overflow,historical,46,1
Satsunai,left,5.6,overflow,historical,46.2,1
Satsunai,left,5.6,overflow,historical,46.4,1
Satsunai,left,5.6,overflow,historical,46.6,1
Satsunai,left,5.6,overflow,historical,46.8,1
Satsunai,left,5.6,overflow,historical,47,1
Satsunai,left,5.6,overflow,historical,47.2,1
Satsunai,left,5.6,overflow,plus4K,40.4,0
Satsunai,left,5.6,overflow,plus4K,40.6,0
Satsunai,left,5.6,overflow,plus4K,40.8,0
Satsunai,left,5.6,overflow,plus4K,41,0
Satsunai,left,5.6,overflow,plus4K,41.2,0
Satsunai,left,5.6,overflow,plus4K,41.4,0
Satsunai,left,5.6,overflow,plus4K,41.6,0
Satsunai,left,5.6,overflow,plus4K,41.8,0
Satsunai,left,5.6,overflow,plus4K,42,0
Satsunai,left,5.6,overflow,plus4K,42.2,0
Satsunai,left,5.6,overflow,plus4K,42.4,0
Satsunai,left,5.6,overflow,plus4K,42.6,0
Satsunai,left,5.6,overflow,plus4K,42.8,0
Satsunai,left,5.6,overflow,plus4K,43,0
Satsunai,left,5.6,overflow,plus4K,43.2,0
Satsunai,left,5.6,overflow,plus4K,43.4,0
Satsunai,left,5.6,overflow,plus4K,43.6,0
Satsunai,left,5.6,overflow,plus4K,43.8,0
Satsunai,left,5.6,overflow,plus4K,44,0
Satsunai,left,5.6,overflow,plus4K,44.2,0
Satsunai,left,5.6,overflow,plus4K,44.4,0.9966
Satsunai,left,5.6,overflow,plus4K,44.6,1
Satsunai,left,5.6,overflow,plus4K,44.8,1
Satsunai,left,5.6,overflow,plus4K,45,1
Satsunai,left,5.6,overflow,plus4K,45.2,1
Satsunai,left,5.6,overflow,plus4K,45.4,1
Satsunai,left,5.6,overflow,plus4K,45.6,1
Satsunai,left,5.6,overflow,plus4K,45.8,1
Satsunai,left,5.6,overflow,plus4K,46,1
Satsunai,left,5.6,overflow,plus4K,46.2,1
Satsunai,left,5.6,overflow,plus4K,46.4,1
Satsunai,left,5.6,overflow,plus4K,46.6,1
Satsunai,left,5.6,overflow,plus4K,46.8,1
Satsunai,left,5.6,overflow,plus4K,47,1
Satsunai,left,5.6,overflow,plus4K,47.2,1
Satsunai,left,5.8,overflow,historical,41,0
Satsunai,left,5.8,overflow,historical,41.2,0
Satsunai,left,5.8,overflow,historical,41.4,0
Satsunai,left,5.8,overflow,historical,41.6,0
Satsunai,left,5.8,overflow,historical,41.8,0
Satsunai,left,5.8,overflow,historical,42,0
Satsunai,left,5.8,overflow,historical,42.2,0
Satsunai,left,5.8,overflow,historical,42.4,0
Satsunai,left,5.8,overflow,historical,42.6,0
Satsunai,left,5.8,overflow,historical,42.8,0
Satsunai,left,5.8,overflow,historical,43,0
Satsunai,left,5.8,overflow,historical,43.2,0
Satsunai,left,5.8,overflow,historical,43.4,0
Satsunai,left,5.8,overflow,historical,43.6,0
Satsunai,left,5.8,overflow,historical,43.8,0
Satsunai,left,5.8,overflow,historical,44,0
Satsunai,left,5.8,overflow,historical,44.2,0
Satsunai,left,5.8,overflow,historical,44.4,0
Satsunai,left,5.8,overflow,historical,44.6,0
Satsunai,left,5.8,overflow,historical,44.8,0
Satsunai,left,5.8,overflow,historical,45,0.1906
Satsunai,left,5.8,overflow,historical,45.2,1
Satsunai,left,5.8,overflow,historical,45.4,1
Satsunai,left,5.8,overflow,historical,45.6,1
Satsunai,left,5.8,overflow,historical,45.8,1
Satsunai,left,5.8,overflow,historical,46,1
Satsunai,left,5.8,overflow,historical,46.2,1
Satsunai,left,5.8,overflow,historical,46.4,1
Satsunai,left,5.8,overflow,historical,46.6,1
Satsunai,left,5.8,overflow,historical,46.8,1
Satsunai,left,5.8,overflow,historical,47,1
Satsunai,left,5.8,overflow,historical,47.2,1
Satsunai,left,5.8,overflow,historical,47.4,1
Satsunai,left,5.8,overflow,historical,47.6,1
Satsunai,left,5.8,overflow,historical,47.8,1
Satsunai,left,5.8,overflow,plus4K,41,0
Satsunai,left,5.8,overflow,plus4K,41.2,0
Satsunai,left,5.8,overflow,plus4K,41.4,0
Satsunai,left,5.8,overflow,plus4K,41.6,0
Satsunai,left,5.8,overflow,plus4K,41.8,0
Satsunai,left,5.8,overflow,plus4K,42,0
Satsunai,left,5.8,overflow,plus4K,42.2,0
Satsunai,left,5.8,overflow,plus4K,42.4,0
Satsunai,left,5.8,overflow,plus4K,42.6,0
Satsunai,left,5.8,overflow,plus4K,42.8,0
Satsunai,left,5.8,overflow,plus4K,43,0
Satsunai,left,5.8,overflow,plus4K,43.2,0
Satsunai,left,5.8,overflow,plus4K,43.4,0
Satsunai,left,5.8,overflow,plus4K,43.6,0
Satsunai,left,5.8,overflow,plus4K,43.8,0
Satsunai,left,5.8,overflow,plus4K,44,0
Satsunai,left,5.8,overflow,plus4K,44.2,0
Satsunai,left,5.8,overflow,plus4K,44.4,0
Satsunai,left,5.8,overflow,plus4K,44.6,0
Satsunai,left,5.8,overflow,plus4K,44.8,0
Satsunai,left,5.8,overflow,plus4K,45,0.1906
Satsunai,left,5.8,overflow,plus4K,45.2,1
Satsunai,left,5.8,overflow,plus4K,45.4,1
Satsunai,left,5.8,overflow,plus4K,45.6,1
Satsunai,left,5.8,overflow,plus4K,45.8,1
Satsunai,left,5.8,overflow,plus4K,46,1
Satsunai,left,5.8,overflow,plus4K,46.2,1
Satsunai,left,5.8,overflow,plus4K,46.4,1
Satsunai,left,5.8,overflow,plus4K,46.6,1
Satsunai,left,5.8,overflow,plus4K,46.8,1
Satsunai,left,5.8,overflow,plus4K,47,1
Satsunai,left,5.8,overflow,plus4K,47.2,1
Satsunai,left,5.8,overflow,plus4K,47.4,1
Satsunai,left,5.8,overflow,plus4K,47.6,1
Satsunai,left,5.8,overflow,plus4K,47.8,1
Satsunai,left,6,overflow,historical,41.8,0
Satsunai,left,6,overflow,historical,42,0
Satsunai,left,6,overflow,historical,42.2,0
Satsunai,left,6,overflow,historical,42.4,0
Satsunai,left,6,overflow,historical,42.6,0
Satsunai,left,6,overflow,historical,42.8,0
Satsunai,left,6,overflow,historical,43,0
Satsunai,left,6,overflow,historical,43.2,0
Satsunai,left,6,overflow,historical,43.4,0
Satsunai,left,6,overflow,historical,43.6,0
Satsunai,left,6,overflow,historical,43.8,0
Satsunai,left,6,overflow,historical,44,0
Satsunai,left,6,overflow,historical,44.2,0
Satsunai,left,6,overflow,historical,44.4,0
Satsunai,left,6,overflow,historical,44.6,0
Satsunai,left,6,overflow,historical,44.8,0
Satsunai,left,6,overflow,historical,45,0
Satsunai,left,6,overflow,historical,45.2,0
Satsunai,left,6,overflow,historical,45.4,0
Satsunai,left,6,overflow,historical,45.6,0
Satsunai,left,6,overflow,historical,45.8,0.4976
Satsunai,left,6,overflow,historical,46,1
Satsunai,left,6,overflow,historical,46.2,1
Satsunai,left,6,overflow,historical,46.4,1
Satsunai,left,6,overflow,historical,46.6,1
Satsunai,left,6,overflow,historical,46.8,1
Satsunai,left,6,overflow,historical,47,1
Satsunai,left,6,overflow,historical,47.2,1
Satsunai,left,6,overflow,historical,47.4,1
Satsunai,left,6,overflow,historical,47.6,1
Satsunai,left,6,overflow,historical,47.8,1
Satsunai,left,6,overflow,historical,48,1
Satsunai,left,6,overflow,historical,48.2,1
Satsunai,left,6,overflow,historical,48.4,1
Satsunai,left,6,overflow,historical,48.6,1
Satsunai,left,6,overflow,plus4K,41.8,0
Satsunai,left,6,overflow,plus4K,42,0
Satsunai,left,6,overflow,plus4K,42.2,0
Satsunai,left,6,overflow,plus4K,42.4,0
Satsunai,left,6,overflow,plus4K,42.6,0
Satsunai,left,6,overflow,plus4K,42.8,0
Satsunai,left,6,overflow,plus4K,43,0
Satsunai,left,6,overflow,plus4K,43.2,0
Satsunai,left,6,overflow,plus4K,43.4,0
Satsunai,left,6,overflow,plus4K,43.6,0
Satsunai,left,6,overflow,plus4K,43.8,0
Satsunai,left,6,overflow,plus4K,44,0
Satsunai,left,6,overflow,plus4K,44.2,0
Satsunai,left,6,overflow,plus4K,44.4,0
Satsunai,left,6,overflow,plus4K,44.6,0
Satsunai,left,6,overflow,plus4K,44.8,0
Satsunai,left,6,overflow,plus4K,45,0
Satsunai,left,6,overflow,plus4K,45.2,0
Satsunai,left,6,overflow,plus4K,45.4,0
Satsunai,left,6,overflow,plus4K,45.6,0
Satsunai,left,6,overflow,plus4K,45.8,0.4976
Satsunai,left,6,overflow,plus4K,46,1
